arquivo,escopo,nome,h1,h2,N1,N2,vocabulary,length,calculated_length,volume,difficulty,effort,time,bugs
advanced_alchemy/extensions/fastapi/extension.py,funcao,assign_cli_group,1,4,2,4,5,6,8.0,13.9316,0.5,6.9658,0.387,0.0046
advanced_alchemy/extensions/fastapi/extension.py,funcao,__init__,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/fastapi/extension.py,funcao,provide_service,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/fastapi/extension.py,funcao,provide_filters,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/extensions/fastapi/providers.py,funcao,_should_commit_for_status,3,8,7,12,11,19,28.7549,65.7292,2.25,147.8907,8.2162,0.0219
advanced_alchemy/extensions/fastapi/providers.py,funcao,_cleanup_async_session,3,6,5,11,9,16,20.2647,50.7188,2.75,139.4767,7.7487,0.0169
advanced_alchemy/extensions/fastapi/providers.py,funcao,_cleanup_sync_session,3,6,5,11,9,16,20.2647,50.7188,2.75,139.4767,7.7487,0.0169
advanced_alchemy/extensions/fastapi/providers.py,funcao,provide_service,2,4,2,4,6,6,10.0,15.5098,1.0,15.5098,0.8617,0.0052
advanced_alchemy/extensions/fastapi/providers.py,funcao,provide_filters,4,9,6,12,13,18,36.5293,66.6079,2.6667,177.6211,9.8678,0.0222
advanced_alchemy/extensions/fastapi/providers.py,funcao,_create_id_filter_provider_fastapi,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/extensions/fastapi/providers.py,funcao,_create_created_at_filter_provider_fastapi,3,6,4,7,9,11,20.2647,34.8692,1.75,61.0211,3.3901,0.0116
advanced_alchemy/extensions/fastapi/providers.py,funcao,_create_updated_at_filter_provider_fastapi,3,6,4,7,9,11,20.2647,34.8692,1.75,61.0211,3.3901,0.0116
advanced_alchemy/extensions/fastapi/providers.py,funcao,_create_limit_offset_pagination_provider_fastapi,3,6,3,6,9,9,20.2647,28.5293,1.5,42.794,2.3774,0.0095
advanced_alchemy/extensions/fastapi/providers.py,funcao,_create_search_filter_provider_fastapi,2,3,2,3,5,5,6.7549,11.6096,1.0,11.6096,0.645,0.0039
advanced_alchemy/extensions/fastapi/providers.py,funcao,_create_order_by_filter_provider_fastapi,2,3,2,3,5,5,6.7549,11.6096,1.0,11.6096,0.645,0.0039
advanced_alchemy/extensions/fastapi/providers.py,funcao,_create_not_in_filter_providers_fastapi,1,1,1,1,2,2,0,2.0,0.5,1.0,0.0556,0.0007
advanced_alchemy/extensions/fastapi/providers.py,funcao,_create_in_filter_providers_fastapi,1,1,1,1,2,2,0,2.0,0.5,1.0,0.0556,0.0007
advanced_alchemy/extensions/fastapi/providers.py,funcao,_create_boolean_filter_providers_fastapi,2,3,2,3,5,5,6.7549,11.6096,1.0,11.6096,0.645,0.0039
advanced_alchemy/extensions/fastapi/providers.py,funcao,_create_choices_filter_providers_fastapi,1,1,1,1,2,2,0,2.0,0.5,1.0,0.0556,0.0007
advanced_alchemy/extensions/fastapi/providers.py,funcao,_create_filter_aggregate_function_fastapi,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/extensions/fastapi/providers.py,funcao,_aggregate_filter_function,2,8,5,10,10,15,26.0,49.8289,1.25,62.2862,3.4603,0.0166
advanced_alchemy/extensions/flask/cli.py,funcao,get_database_migration_plugin,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/flask/cli.py,funcao,database_group,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/flask/utils.py,funcao,jsonify,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/flask/config.py,funcao,serializer,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/flask/config.py,funcao,create_session_maker,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/extensions/flask/config.py,funcao,init_app,2,4,2,4,6,6,10.0,15.5098,1.0,15.5098,0.8617,0.0052
advanced_alchemy/extensions/flask/config.py,funcao,_setup_session_handling,7,22,14,25,29,39,117.759,189.4613,3.9773,753.5391,41.8633,0.0632
advanced_alchemy/extensions/flask/config.py,funcao,close_engines,1,3,2,4,4,6,4.7549,12.0,0.6667,8.0,0.4444,0.004
advanced_alchemy/extensions/flask/config.py,funcao,create_all_metadata,2,4,2,4,6,6,10.0,15.5098,1.0,15.5098,0.8617,0.0052
advanced_alchemy/extensions/flask/extension.py,funcao,__init__,1,3,2,4,4,6,4.7549,12.0,0.6667,8.0,0.4444,0.004
advanced_alchemy/extensions/flask/extension.py,funcao,portal,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/flask/extension.py,funcao,config,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/flask/extension.py,funcao,is_async_enabled,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/flask/extension.py,funcao,_is_async,2,3,2,4,5,6,6.7549,13.9316,1.3333,18.5754,1.032,0.0046
advanced_alchemy/extensions/flask/extension.py,funcao,init_app,3,5,3,5,8,8,16.3645,24.0,1.5,36.0,2.0,0.008
advanced_alchemy/extensions/flask/extension.py,funcao,_teardown_appcontext,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/flask/extension.py,funcao,get_session,5,9,6,11,14,17,40.139,64.725,3.0556,197.7709,10.9873,0.0216
advanced_alchemy/extensions/flask/extension.py,funcao,get_async_session,1,1,1,1,2,2,0,2.0,0.5,1.0,0.0556,0.0007
advanced_alchemy/extensions/flask/extension.py,funcao,get_sync_session,1,1,1,1,2,2,0,2.0,0.5,1.0,0.0556,0.0007
advanced_alchemy/extensions/flask/extension.py,funcao,with_session,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/litestar/_utils.py,funcao,get_aa_scope_state,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/litestar/_utils.py,funcao,set_aa_scope_state,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/litestar/_utils.py,funcao,delete_aa_scope_state,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/litestar/cli.py,funcao,get_database_migration_plugin,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/litestar/cli.py,funcao,database_group,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/litestar/dto.py,funcao,__post_init__,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/litestar/dto.py,funcao,_ensure_sqla_dto_config,1,1,1,1,2,2,0,2.0,0.5,1.0,0.0556,0.0007
advanced_alchemy/extensions/litestar/dto.py,funcao,__init_subclass__,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/litestar/dto.py,funcao,handle_orm_descriptor,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/litestar/dto.py,funcao,_,2,3,2,3,5,5,6.7549,11.6096,1.0,11.6096,0.645,0.0039
advanced_alchemy/extensions/litestar/dto.py,funcao,_get_property_fields,2,4,2,4,6,6,10.0,15.5098,1.0,15.5098,0.8617,0.0052
advanced_alchemy/extensions/litestar/dto.py,funcao,generate_field_definitions,8,31,19,36,39,55,177.5801,290.6971,4.6452,1350.335,75.0186,0.0969
advanced_alchemy/extensions/litestar/dto.py,funcao,detect_nested_field,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/litestar/dto.py,funcao,_detect_defaults,2,6,3,6,8,9,17.5098,27.0,1.0,27.0,1.5,0.009
advanced_alchemy/extensions/litestar/dto.py,funcao,parse_type_from_element,4,8,4,8,12,12,32.0,43.0196,2.0,86.0391,4.78,0.0143
advanced_alchemy/extensions/litestar/dto.py,funcao,detect_nullable_relationship,3,7,4,8,10,12,24.4064,39.8631,1.7143,68.3368,3.7965,0.0133
advanced_alchemy/extensions/litestar/exception_handler.py,funcao,exception_to_http_response,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/litestar/session.py,funcao,__table_args__,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/litestar/session.py,funcao,session_id,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/litestar/session.py,funcao,data,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/litestar/session.py,funcao,expires_at,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/litestar/session.py,funcao,_create_unique_session_id_index,1,4,2,4,5,6,8.0,13.9316,0.5,6.9658,0.387,0.0046
advanced_alchemy/extensions/litestar/session.py,funcao,_create_unique_session_id_constraint,2,4,2,4,6,6,10.0,15.5098,1.0,15.5098,0.8617,0.0052
advanced_alchemy/extensions/litestar/session.py,funcao,is_expired,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/extensions/litestar/session.py,funcao,__init__,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/litestar/session.py,funcao,__deepcopy__,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/litestar/session.py,funcao,_select_session_obj,1,1,1,2,2,3,0,3.0,1.0,3.0,0.1667,0.001
advanced_alchemy/extensions/litestar/session.py,funcao,_update_session_expiry,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/extensions/litestar/session.py,funcao,supports_merge,6,18,9,19,24,28,90.5684,128.379,3.1667,406.5333,22.5852,0.0428
advanced_alchemy/extensions/litestar/session.py,funcao,supports_upsert,3,6,3,6,9,9,20.2647,28.5293,1.5,42.794,2.3774,0.0095
advanced_alchemy/extensions/litestar/session.py,funcao,delete_expired,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/litestar/session.py,funcao,model,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/litestar/session.py,funcao,config,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/litestar/session.py,funcao,alchemy,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/litestar/session.py,funcao,_backend_class,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/litestar/session.py,funcao,_get_session_obj,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/litestar/session.py,funcao,get,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/litestar/session.py,funcao,set,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/litestar/session.py,funcao,delete,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/litestar/session.py,funcao,delete_all,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/litestar/session.py,funcao,_get_sync,2,3,2,3,5,5,6.7549,11.6096,1.0,11.6096,0.645,0.0039
advanced_alchemy/extensions/litestar/session.py,funcao,_set_sync,4,7,4,7,11,11,27.6515,38.0537,2.0,76.1075,4.2282,0.0127
advanced_alchemy/extensions/litestar/session.py,funcao,_delete_sync,2,3,2,4,5,6,6.7549,13.9316,1.3333,18.5754,1.032,0.0046
advanced_alchemy/extensions/litestar/session.py,funcao,_delete_all_sync,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/litestar/session.py,funcao,_delete_expired_sync,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/litestar/store.py,funcao,__table_args__,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/litestar/store.py,funcao,key,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/litestar/store.py,funcao,namespace,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/litestar/store.py,funcao,value,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/litestar/store.py,funcao,expires_at,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/litestar/store.py,funcao,_create_unique_store_key_namespace_index,1,4,2,4,5,6,8.0,13.9316,0.5,6.9658,0.387,0.0046
advanced_alchemy/extensions/litestar/store.py,funcao,_create_unique_store_key_namespace_constraint,2,4,2,4,6,6,10.0,15.5098,1.0,15.5098,0.8617,0.0052
advanced_alchemy/extensions/litestar/store.py,funcao,is_expired,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/extensions/litestar/store.py,funcao,__init__,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/litestar/store.py,funcao,_get_async_session,1,1,1,1,2,2,0,2.0,0.5,1.0,0.0556,0.0007
advanced_alchemy/extensions/litestar/store.py,funcao,_get_sync_session,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/litestar/store.py,funcao,supports_merge,6,18,9,19,24,28,90.5684,128.379,3.1667,406.5333,22.5852,0.0428
advanced_alchemy/extensions/litestar/store.py,funcao,supports_upsert,3,6,3,6,9,9,20.2647,28.5293,1.5,42.794,2.3774,0.0095
advanced_alchemy/extensions/litestar/store.py,funcao,_make_key,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/litestar/store.py,funcao,_decode_base64_value,3,5,3,5,8,8,16.3645,24.0,1.5,36.0,2.0,0.008
advanced_alchemy/extensions/litestar/store.py,funcao,_set_sync,4,9,7,14,13,21,36.5293,77.7092,3.1111,241.7621,13.4312,0.0259
advanced_alchemy/extensions/litestar/store.py,funcao,_set_async,4,11,6,12,15,18,46.0537,70.324,2.1818,153.4342,8.5241,0.0234
advanced_alchemy/extensions/litestar/store.py,funcao,set,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/litestar/store.py,funcao,_get_sync,5,11,8,16,16,24,49.6634,96.0,3.6364,349.0909,19.3939,0.032
advanced_alchemy/extensions/litestar/store.py,funcao,_get_async,5,11,8,16,16,24,49.6634,96.0,3.6364,349.0909,19.3939,0.032
advanced_alchemy/extensions/litestar/store.py,funcao,get,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/litestar/store.py,funcao,_delete_sync,1,4,2,4,5,6,8.0,13.9316,0.5,6.9658,0.387,0.0046
advanced_alchemy/extensions/litestar/store.py,funcao,_delete_async,1,4,2,4,5,6,8.0,13.9316,0.5,6.9658,0.387,0.0046
advanced_alchemy/extensions/litestar/store.py,funcao,delete,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/litestar/store.py,funcao,_delete_all_sync,2,3,2,4,5,6,6.7549,13.9316,1.3333,18.5754,1.032,0.0046
advanced_alchemy/extensions/litestar/store.py,funcao,_delete_all_async,2,3,2,4,5,6,6.7549,13.9316,1.3333,18.5754,1.032,0.0046
advanced_alchemy/extensions/litestar/store.py,funcao,delete_all,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/litestar/store.py,funcao,_exists_sync,4,10,5,10,14,15,41.2193,57.1103,2.0,114.2206,6.3456,0.019
advanced_alchemy/extensions/litestar/store.py,funcao,_exists_async,4,10,5,10,14,15,41.2193,57.1103,2.0,114.2206,6.3456,0.019
advanced_alchemy/extensions/litestar/store.py,funcao,exists,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/litestar/store.py,funcao,_expires_in_sync,3,6,4,8,9,12,20.2647,38.0391,2.0,76.0782,4.2266,0.0127
advanced_alchemy/extensions/litestar/store.py,funcao,_expires_in_async,3,6,4,8,9,12,20.2647,38.0391,2.0,76.0782,4.2266,0.0127
advanced_alchemy/extensions/litestar/store.py,funcao,expires_in,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/litestar/store.py,funcao,with_namespace,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/litestar/store.py,funcao,__aexit__,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/litestar/providers.py,funcao,create_service_provider,2,4,2,4,6,6,10.0,15.5098,1.0,15.5098,0.8617,0.0052
advanced_alchemy/extensions/litestar/providers.py,funcao,create_service_dependencies,2,4,2,4,6,6,10.0,15.5098,1.0,15.5098,0.8617,0.0052
advanced_alchemy/extensions/litestar/providers.py,funcao,create_filter_dependencies,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/extensions/litestar/providers.py,funcao,_create_order_by_filter_provider,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/extensions/litestar/providers.py,funcao,_create_not_in_filter_providers,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/litestar/providers.py,funcao,_create_in_filter_providers,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/litestar/providers.py,funcao,_create_boolean_filter_providers,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/extensions/litestar/providers.py,funcao,_create_choices_filter_providers,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/litestar/providers.py,funcao,_create_id_filter_provider,1,1,1,1,2,2,0,2.0,0.5,1.0,0.0556,0.0007
advanced_alchemy/extensions/litestar/providers.py,funcao,_create_created_filter_provider,1,1,1,1,2,2,0,2.0,0.5,1.0,0.0556,0.0007
advanced_alchemy/extensions/litestar/providers.py,funcao,_create_updated_filter_provider,1,1,1,1,2,2,0,2.0,0.5,1.0,0.0556,0.0007
advanced_alchemy/extensions/litestar/providers.py,funcao,_create_limit_offset_filter_provider,3,6,3,6,9,9,20.2647,28.5293,1.5,42.794,2.3774,0.0095
advanced_alchemy/extensions/litestar/providers.py,funcao,_create_search_filter_provider,2,3,2,3,5,5,6.7549,11.6096,1.0,11.6096,0.645,0.0039
advanced_alchemy/extensions/litestar/providers.py,funcao,_create_sort_filter_provider,1,1,1,1,2,2,0,2.0,0.5,1.0,0.0556,0.0007
advanced_alchemy/extensions/litestar/providers.py,funcao,_create_statement_filters,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/litestar/providers.py,funcao,_build_parameter,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/litestar/providers.py,funcao,_collect_builtin_filters,2,12,7,17,14,24,45.0196,91.3765,1.4167,129.4501,7.1917,0.0305
advanced_alchemy/extensions/litestar/providers.py,funcao,_collect_field_filters,1,5,4,8,6,12,11.6096,31.0196,0.8,24.8156,1.3786,0.0103
advanced_alchemy/extensions/litestar/providers.py,funcao,_collect_filters,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/extensions/litestar/providers.py,funcao,_build_builtin_parameters,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/extensions/litestar/providers.py,funcao,_build_field_parameters,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/litestar/providers.py,funcao,_create_filter_aggregate_function,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/litestar/plugins/__init__.py,funcao,__init__,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/litestar/plugins/__init__.py,funcao,config,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/litestar/plugins/__init__.py,funcao,on_app_init,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/litestar/plugins/serialization.py,funcao,_get_aa_type_encoders,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/litestar/plugins/serialization.py,funcao,_get_aa_litestar_type_encoders,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/litestar/plugins/serialization.py,funcao,_is_uuid_utils_uuid_type,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/extensions/litestar/plugins/serialization.py,funcao,_decode_uuid_utils_uuid,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/litestar/plugins/serialization.py,funcao,_get_aa_type_decoders,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/extensions/litestar/plugins/serialization.py,funcao,merge_aa_litestar_type_encoders,2,5,3,6,7,9,13.6096,25.2662,1.2,30.3194,1.6844,0.0084
advanced_alchemy/extensions/litestar/plugins/serialization.py,funcao,__init__,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/litestar/plugins/serialization.py,funcao,on_app_init,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/litestar/plugins/serialization.py,funcao,supports_type,2,4,2,4,6,6,10.0,15.5098,1.0,15.5098,0.8617,0.0052
advanced_alchemy/extensions/litestar/plugins/serialization.py,funcao,create_dto_for_type,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/extensions/litestar/plugins/init/plugin.py,funcao,__init__,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/litestar/plugins/init/plugin.py,funcao,config,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/litestar/plugins/init/plugin.py,funcao,on_cli_init,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/litestar/plugins/init/plugin.py,funcao,_validate_config,3,6,3,6,9,9,20.2647,28.5293,1.5,42.794,2.3774,0.0095
advanced_alchemy/extensions/litestar/plugins/init/plugin.py,funcao,on_app_init,3,5,3,5,8,8,16.3645,24.0,1.5,36.0,2.0,0.008
advanced_alchemy/extensions/litestar/plugins/init/config/engine.py,funcao,serializer,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/litestar/plugins/init/config/asyncio.py,funcao,default_handler_maker,2,4,2,4,6,6,10.0,15.5098,1.0,15.5098,0.8617,0.0052
advanced_alchemy/extensions/litestar/plugins/init/config/asyncio.py,funcao,autocommit_handler_maker,9,24,14,28,33,42,138.5684,211.8646,5.25,1112.2889,61.7938,0.0706
advanced_alchemy/extensions/litestar/plugins/init/config/asyncio.py,funcao,_ensure_unique,3,5,3,6,8,9,16.3645,27.0,1.8,48.6,2.7,0.009
advanced_alchemy/extensions/litestar/plugins/init/config/asyncio.py,funcao,__post_init__,2,4,3,6,6,9,10.0,23.2647,1.5,34.897,1.9387,0.0078
advanced_alchemy/extensions/litestar/plugins/init/config/asyncio.py,funcao,create_session_maker,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/litestar/plugins/init/config/asyncio.py,funcao,lifespan,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/extensions/litestar/plugins/init/config/asyncio.py,funcao,provide_engine,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/litestar/plugins/init/config/asyncio.py,funcao,provide_session,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/extensions/litestar/plugins/init/config/asyncio.py,funcao,signature_namespace,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/litestar/plugins/init/config/asyncio.py,funcao,create_all_metadata,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/litestar/plugins/init/config/asyncio.py,funcao,create_app_state_items,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/litestar/plugins/init/config/asyncio.py,funcao,update_app_state,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/litestar/plugins/init/config/sync.py,funcao,default_handler_maker,2,4,2,4,6,6,10.0,15.5098,1.0,15.5098,0.8617,0.0052
advanced_alchemy/extensions/litestar/plugins/init/config/sync.py,funcao,autocommit_handler_maker,9,24,14,28,33,42,138.5684,211.8646,5.25,1112.2889,61.7938,0.0706
advanced_alchemy/extensions/litestar/plugins/init/config/sync.py,funcao,__post_init__,2,4,3,6,6,9,10.0,23.2647,1.5,34.897,1.9387,0.0078
advanced_alchemy/extensions/litestar/plugins/init/config/sync.py,funcao,create_session_maker,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/litestar/plugins/init/config/sync.py,funcao,lifespan,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/extensions/litestar/plugins/init/config/sync.py,funcao,provide_engine,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/litestar/plugins/init/config/sync.py,funcao,provide_session,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/extensions/litestar/plugins/init/config/sync.py,funcao,signature_namespace,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/litestar/plugins/init/config/sync.py,funcao,create_all_metadata,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/litestar/plugins/init/config/sync.py,funcao,create_app_state_items,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/litestar/plugins/init/config/sync.py,funcao,update_app_state,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/sanic/config.py,funcao,_make_unique_context_key,2,2,2,3,4,5,4.0,10.0,1.5,15.0,0.8333,0.0033
advanced_alchemy/extensions/sanic/config.py,funcao,serializer,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/sanic/config.py,funcao,create_all_metadata,2,4,2,4,6,6,10.0,15.5098,1.0,15.5098,0.8617,0.0052
advanced_alchemy/extensions/sanic/config.py,funcao,app,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/extensions/sanic/config.py,funcao,engine_key,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/sanic/config.py,funcao,session_key,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/sanic/config.py,funcao,session_maker_key,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/sanic/config.py,funcao,init_app,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/extensions/sanic/config.py,funcao,startup,2,4,2,4,6,6,10.0,15.5098,1.0,15.5098,0.8617,0.0052
advanced_alchemy/extensions/sanic/config.py,funcao,on_startup,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/sanic/config.py,funcao,create_session_maker,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/extensions/sanic/config.py,funcao,session_handler,5,13,9,16,18,25,59.7154,104.2481,3.0769,320.7635,17.8202,0.0347
advanced_alchemy/extensions/sanic/config.py,funcao,get_engine_from_request,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/sanic/config.py,funcao,get_sessionmaker_from_request,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/sanic/config.py,funcao,get_session_from_request,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/sanic/config.py,funcao,close_engine,1,3,2,4,4,6,4.7549,12.0,0.6667,8.0,0.4444,0.004
advanced_alchemy/extensions/sanic/config.py,funcao,on_shutdown,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/sanic/extension.py,funcao,__init__,2,3,2,3,5,5,6.7549,11.6096,1.0,11.6096,0.645,0.0039
advanced_alchemy/extensions/sanic/extension.py,funcao,register,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/sanic/extension.py,funcao,sanic_app,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/extensions/sanic/extension.py,funcao,sqlalchemy_config,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/sanic/extension.py,funcao,startup,0,0,0,0,0,0,0,0,0,0,0,0
